Season,Team,Acquired,Relinquished,Notes,,,,Date
2010,Broncos,,• Matthew Willis / Matt Willis,placed on ir with foot injury,,,,10/19/2010
2010,Buccaneers,,• Kareem Huggins,placed on ir with torn acl in right knee,,,,10/19/2010
2010,Colts,,• Brandon King (Marico),placed on ir with hamstring injury,,,,10/19/2010
2010,Browns,,• Robaire Smith,placed on ir with back injury,,,,10/20/2010
2010,Browns,,• Tony Pashos,placed on ir with ankle injury,,,,10/20/2010
2010,Saints,,• Randall Gay,placed on ir with concussion,,,,10/20/2010
2010,Dolphins,,• Jared Odrick,placed on ir with left foot injury,,,,10/22/2010
2010,Chargers,,• Kion Wilson,placed on ir with ankle injury,,,,10/23/2010
2010,Ravens,,• Jared Gaither,placed on ir with back injury,,,,10/23/2010
2010,Colts,,• Dallas Clark,placed on ir with wrist injury,,,,10/25/2010
2010,Texans,,• DeMeco Ryans,placed on ir with torn left achilles tendon,,,,10/25/2010
2010,Bengals,,• Adam Jones / Pacman Jones,placed on ir with neck injury,,,,10/26/2010
2010,Jaguars,,• Eben Britton,placed on ir with shoulder injury,,,,10/26/2010
2010,Packers,,• Brady Poppinga,placed on ir with knee injury,,,,10/26/2010
2010,Packers,,• Mike Neal,placed on ir with shoulder injury,,,,10/26/2010
2010,Packers,,• Brad Jones (Edward),placed on ir with right shoulder injury,,,,10/27/2010
2010,Panthers,,• Jamar Williams,placed on ir with neck injury,,,,10/27/2010
2010,Rams,,• Clifton Ryan,placed on ir with migraine headaches,,,,10/27/2010
2010,Falcons,,• Robert Agnone / Robbie Agnone,placed on ir with foot injury (out for season),,,,10/28/2010
2010,Giants,,• Mathias Kiwanuka,placed on ir with neck injury,,,,10/28/2010
2010,Dolphins,,• Deon Anderson,placed on ir with triceps injury,,,,10/30/2010
2010,Lions,,• Zack Follett,placed on ir with neck injury,,,,10/31/2010
2010,49ers,,• Eric Heitmann,placed on ir with neck injury,,,,11/1/2010
2010,Giants,,• Bruce Johnson (b. 1987-02-18),placed on ir with knee injury,,,,11/1/2010
2010,Buccaneers,,• Brian Price (Larisso),placed on ir with pelvis injury,,,,11/2/2010
2010,Chargers,,• Craig Davis / Buster Davis,placed on ir with groin injury,,,,11/2/2010
2010,Seahawks,,• Ben Hamilton,placed on ir with concussion,,,,11/2/2010
2010,Seahawks,,• Joseph Bryant / Red Bryant,placed on ir with knee injury,,,,11/2/2010
2010,Bills,,• Cornell Green (Duane),placed on ir with knee injury,,,,11/3/2010
2010,Patriots,,• Darnell Jenkins,placed on ir (e),,,,11/3/2010
2010,Titans,,• Jamie Winborn,placed on ir with shoulder injury,,,,11/3/2010
2010,Colts,,• Anthony Gonzalez,placed on ir with knee injury,,,,11/6/2010
2010,Bills,,• Andra Davis,placed on ir with shoulder injury,,,,11/8/2010
2010,Bills,,• Roscoe Parrish,placed on ir with fractured left wrist,,,,11/8/2010
2010,Panthers,,• Thomas Davis,placed on ir with torn acl in right knee,,,,11/8/2010
2010,Redskins,,• Chris Horton,placed on ir with right ankle injury,,,,11/8/2010
2010,Cardinals,,• Kenny Iwebema,placed on ir with knee injury,,,,11/9/2010
2010,Giants,,• Adam Koets,placed on ir with torn acl in left knee,,,,11/9/2010
2010,Panthers,,• Dan Connor (Murphy),placed on ir with hip injury,,,,11/9/2010
2010,Panthers,,• Jeff Otah,placed on ir with knee injury,,,,11/9/2010
2010,Panthers,,• Matt Moore,placed on ir with right shoulder injury,,,,11/9/2010
2010,Cowboys,,• Akwasi Owusu-Ansah,placed on ir with ankle injury,,,,11/10/2010
2010,Cowboys,,• Marcus Spears (Rayshon),placed on ir with calf injury,,,,11/10/2010
2010,Patriots,,• Stephen Gostkowski,placed on ir with thigh injury,,,,11/10/2010
2010,Steelers,,• Max Starks,placed on ir with neck injury,,,,11/10/2010
2010,Texans,,• Dominique Barber,placed on ir with knee injury,,,,11/11/2010
2010,Packers,,• Mark Tauscher,placed on ir with shoulder injury,,,,11/12/2010
2010,Bengals,,• Andre Smith (Dewayne),placed on ir with foot injury,,,,11/13/2010
2010,Jaguars,,• Aaron Kampman,placed on ir with knee injury (surgery),,,,11/13/2010
2010,Texans,,• Karl Paymah,placed on ir with wrist injury,,,,11/13/2010
2010,Bengals,,• Mike Nugent,placed on ir with torn acl in right knee,,,,11/15/2010
2010,Bengals,,• Morgan Trent,placed on ir with knee injury,,,,11/15/2010
2010,Browns,,• Billy Yates,placed on ir with biceps injury,,,,11/16/2010
2010,Dolphins,,• Chad Pennington,placed on ir with right shoulder injury,,,,11/16/2010
2010,Giants,,• Ramses Barden,"placed on ir with left leg, foot injury",,,,11/16/2010
2010,Rams,,• Fendi Onobun,placed on ir with back injury,,,,11/16/2010
2010,Cardinals,,• Brandon Keith,placed on ir with knee injury,,,,11/17/2010
2010,Chiefs,,• Mark Simoneau,placed on ir,,,,11/17/2010
2010,Lions,,• Jack Williams (b),placed on ir with knee injury,,,,11/17/2010
2010,Panthers,,• DeAngelo Williams,placed on ir with foot injury,,,,11/17/2010
2010,Dolphins,,• Cory Procter,placed on ir with torn acl in left knee,,,,11/19/2010
2010,Saints,,• Jason Kyle,placed on ir with shoulder injury,,,,11/20/2010
2010,Bengals,,• Jonathan Fanene,placed on ir with hamstring injury,,,,11/21/2010
2010,Bengals,,• Chris Crocker,placed on ir with torn mcl in right knee,,,,11/22/2010
2010,Bengals,,• Frostee Rucker,placed on ir with knee injury,,,,11/22/2010
2010,Lions,,• Kevin Smith (Ryan),placed on ir with thumb injury,,,,11/22/2010
2010,Redskins,,• Chad Simpson,placed on ir with foot injury,,,,11/22/2010
2010,Saints,,• Stanley Arnoux,placed on ir with achilles tendon injury,,,,11/22/2010
2010,Bengals,,• Terry Johnson / Tank Johnson,placed on ir with right knee injury,,,,11/23/2010
2010,Browns,,• Blake Costanzo,placed on ir with groin injury,,,,11/23/2010
2010,Cardinals,,• Will Davis,placed on ir with fractured left fibula,,,,11/23/2010
2010,Colts,,• Chip Vaughn,placed on ir with left foot/ankle injury,,,,11/23/2010
2010,Eagles,,• Ellis Hobbs,placed on ir with neck injury,,,,11/23/2010
2010,Redskins,,• Anderson Russell,placed on ir with torn acl,,,,11/23/2010
2010,Titans,,• Vince Young,placed on ir with right thumb injury,,,,11/23/2010
2010,Giants,,• Madison Hedgecock,placed on ir with hamstring injury,,,,11/24/2010
2010,Raiders,,• Trevor Scott,placed on ir with torn acl in left knee,,,,11/24/2010
2010,Vikings,,• Anthony Herrera,placed on ir with torn acl in left knee,,,,11/24/2010
2010,Redskins,,• Clinton Portis,placed on ir with groin injury,,,,11/25/2010
2010,Seahawks,,• Anthony McCoy,placed on ir with knee injury,,,,11/26/2010
2010,Bills,,• Keith Ellison,placed on ir with knee injury,,,,11/27/2010
2010,Bills,,• Shawne Merriman,placed on ir with calf / achilles tendon injury,,,,11/27/2010
2010,49ers,,• Dominique Zeigler,placed on ir with knee injury,,,,11/30/2010
2010,49ers,,• Frank Gore (Sr.),placed on ir with right hip injury,,,,11/30/2010
2010,Buccaneers,,• Cody Grimm,placed on ir with fibula injury,,,,11/30/2010
2010,Buccaneers,,• Davin Joseph,placed on ir with fractured foot,,,,11/30/2010
2010,Buccaneers,,• Kyle Moore (b. 1986-10-25),placed on ir with shoulder injury,,,,11/30/2010
2010,Packers,,• Brandon Chillar,placed on ir with shoulder injury,,,,11/30/2010
2010,Packers,,• Spencer Havner,placed on ir with hamstring injury,,,,11/30/2010
2010,Colts,,• Cody Glenn,placed on ir with neck injury,,,,12/1/2010
2010,Texans,,• Torri Williams,placed on ir with hamstring injury,,,,12/1/2010
2010,Bengals,,• Antwan Odom,placed on ir with wrist injury,,,,12/2/2010
2010,Bills,,• Dwan Edwards,placed on ir with hamstring injury,,,,12/2/2010
2010,Bills,,• Reggie Torbor,placed on ir with shoulder injury,,,,12/2/2010
2010,Jaguars,,• Jacob Cutrera,placed on ir with concussion,,,,12/2/2010
2010,Lions,,• Jason Hanson,placed on ir with right knee injury,,,,12/2/2010
2010,Patriots,,• Stephen Neal,placed on ir with shoulder injury,,,,12/2/2010
2010,Raiders,,• Bruce Gradkowski,placed on ir with right shoulder injury,,,,12/2/2010
2010,Cowboys,,• Sean Lissemore,placed on ir with ankle injury,,,,12/3/2010
2010,Panthers,,• Tony Pike,placed on ir with shoulder injury,,,,12/3/2010
2010,Jets,,• Jim Leonhard (Andrew),placed on ir with fractured leg,,,,12/4/2010
2010,Bills,,• Antonio Coleman,placed on ir with knee injury,,,,12/6/2010
2010,Broncos,,• Dan Gronkowski,placed on ir with ankle injury,,,,12/6/2010
2010,Broncos,,• Joe Mays,placed on ir with left knee injury,,,,12/6/2010
2010,Bills,,• Kraig Urbik,placed on ir with knee injury,,,,12/7/2010
2010,Buccaneers,,• Aqib Talib,placed on ir with hip injury,,,,12/7/2010
2010,Buccaneers,,• Jeff Faine,placed on ir with quadriceps injury,,,,12/7/2010
2010,Cardinals,,• Max Hall,placed on ir with left shoulder injury,,,,12/7/2010
2010,Colts,,• Jerraud Powers,placed on ir with forearm injury,,,,12/7/2010
2010,Dolphins,,• Al Harris (b. 1974-12-07),placed on ir with hamstring injury,,,,12/7/2010
2010,Rams,,• Na'il Diggs,placed on ir with pectoral muscle injury,,,,12/7/2010
2010,Steelers,,• Daniel Sepulveda / Dan Sepulveda,placed on ir with torn acl in right knee,,,,12/7/2010
2010,Texans,,• Jesse Nading,placed on ir with knee injury,,,,12/7/2010
2010,Bengals,,• Brandon Ghee,placed on ir with groin injury,,,,12/8/2010
2010,Chiefs,,• Jackie Bates,placed on ir with knee injury,,,,12/8/2010
2010,Colts,,• (Demond) Bob Sanders,placed on ir with biceps injury,,,,12/8/2010
2010,Cowboys,,• Dez Bryant,placed on ir with ankle/fibula injury,,,,12/8/2010
2010,Lions,,• Alphonso Smith,placed on ir with right shoulder injury,,,,12/8/2010
2010,Lions,,• Kyle Vanden Bosch,placed on ir with neck injury,,,,12/8/2010
2010,Saints,,• Ladell Betts,placed on ir with neck injury,,,,12/8/2010
2010,Vikings,,• Albert Young,placed on ir with knee injury,,,,12/8/2010
2010,Bengals,,• Rico Murray,placed on ir with ankle injury,,,,12/10/2010
2010,Jaguars,,• Kevin Haslam,placed on ir with hand injury,,,,12/10/2010
2010,Lions,,• Derrick Williams (b),placed on ir with right ankle injury,,,,12/10/2010
2010,Dolphins,,• Brian Hartline,placed on ir with finger injury,,,,12/11/2010
2010,Lions,,• Isaiah Ekejiuba,placed on ir with knee injury,,,,12/11/2010
2010,Bengals,,• Chinedum Ndukwe / Nedu Ndukwe,placed on ir with knee injury,,,,12/13/2010
2010,Broncos,,• Kyle McCarthy,placed on ir with knee injury,,,,12/13/2010
2010,Buccaneers,,• Gerald McCoy,placed on ir with torn right biceps,,,,12/13/2010
2010,Buccaneers,,• Quincy Black,placed on ir with fractured arm,,,,12/13/2010
2010,Titans,,• Eugene Amano,placed on ir with shoulder / neck injury,,,,12/13/2010
2010,Bills,,• Lee Evans,placed on ir with ankle injury,,,,12/14/2010
2010,Dolphins,,• Vernon Carey,placed on ir with knee injury,,,,12/14/2010
2010,Eagles,,• Brandon Graham,placed on ir with torn acl in right knee,,,,12/14/2010
2010,Lions,,• Brandon McDonald,placed on ir with forearm injury,,,,12/14/2010
2010,Panthers,,• Everette Brown,placed on ir with wrist injury,,,,12/14/2010
2010,Panthers,,• Jason Williams,placed on ir with torn acl in left knee,,,,12/14/2010
2010,Panthers,,• Travelle Wharton,placed on ir with toe injury,,,,12/14/2010
2010,Redskins,,• LaRon Landry,placed on ir with achilles injury,,,,12/14/2010
2010,Seahawks,,• (Vincent) Deon Butler,placed on ir with right leg (fibula) injury,,,,12/14/2010
2010,Vikings,,• Chris Cook (a),placed on ir with knee injury,,,,12/14/2010
2010,Cowboys,,• Kevin Ogletree,placed on ir with toe injury,,,,12/15/2010
2010,Giants,,• Clint Sintim,placed on ir with torn acl in right knee,,,,12/15/2010
2010,Lions,,• Gosder Cherilus,placed on ir with knee injury,,,,12/15/2010
2010,Patriots,,• Jonathan Wilhite,placed on ir with hip injury,,,,12/15/2010
2010,Texans,,• David Anderson,placed on ir with shoulder injury,,,,12/15/2010
2010,Texans,,• Mario Williams,placed on ir with sports hernia,,,,12/15/2010
2010,Texans,,• Mike Brisiel,placed on ir with shoulder injury,,,,12/15/2010
2010,Titans,,• (Robert) Tony Brown,placed on ir with knee injury,,,,12/15/2010
2010,Chargers,,• Pat Watkins,placed on ir with knee injury,,,,12/16/2010
2010,Giants,,• Steve Smith (b. 1985-05-06),placed on ir with left knee injury,,,,12/16/2010
2010,Vikings,,• Tarvaris Jackson,placed on ir with toe injury,,,,12/16/2010
2010,Jaguars,,• Terrence Wheatley,placed on ir with hamstring injury,,,,12/17/2010
2010,Titans,,• Dave Ball,"placed on ir with concussion, hip injury",,,,12/17/2010
2010,Titans,,• Ryan Mouton,placed on ir with ankle / hamstring injury,,,,12/17/2010
2010,49ers,,• Joe Nedney,placed on ir with right knee injury,,,,12/18/2010
2010,49ers,,• Travis LaBoy,placed on ir with knee injury,,,,12/18/2010
2010,Packers,,• Anthony Smith (b),placed on ir with ankle injury,,,,12/18/2010
2010,Seahawks,,• Roy Lewis (a),placed on ir with knee injury,,,,12/20/2010
2010,Vikings,,• Steve Hutchinson,placed on ir with thumb injury,,,,12/20/2010
2010,Bengals,,• Terrell Owens,placed on ir with left knee injury,,,,12/21/2010
2010,Browns,,• Eric Wright,placed on ir with knee injury,,,,12/21/2010
2010,Browns,,• Scott Fujita,placed on ir with knee injury,,,,12/21/2010
2010,Cowboys,,• Tony Romo (Ramiro),placed on ir with left shoulder injury,,,,12/21/2010
2010,Eagles,,• Nate Allen (b),placed on ir with knee injury,,,,12/21/2010
2010,Rams,,• Brit Miller,placed on ir with torn acl in right knee,,,,12/21/2010
2010,Redskins,,• Ma'ake Kemoeatu,placed on ir with shoulder injury,,,,12/21/2010
2010,Redskins,,• Phillip Daniels,"placed on ir with abdominal, groin injuries",,,,12/21/2010
2010,Broncos,,• Spencer Larsen,placed on ir with ankle injury,,,,12/22/2010
2010,Browns,,• Evan Moore,placed on ir with hip injury,,,,12/22/2010
2010,Cardinals,,• Early Doucet,placed on ir with hip injury,,,,12/22/2010
2010,Colts,,• Austin Collie,placed on ir with concussion,,,,12/22/2010
2010,Seahawks,,• Derek Walker,placed on ir with undisclosed injury,,,,12/22/2010
2010,Broncos,,• Matt Prater,placed on ir with right groin injury,,,,12/23/2010
2010,Eagles,,• Jorrick Calvin,placed on ir with back injury,,,,12/23/2010
2010,Seahawks,,• Junior Siavii,placed on ir with neck injury,,,,12/23/2010
2010,Lions,,• Matthew Stafford,placed on ir with separated right shoulder,,,,12/24/2010
2010,Redskins,,• Kedric Golston,placed on ir with groin injury,,,,12/25/2010
2010,Broncos,,• Lee Robinson,placed on ir with hamstring injury,,,,12/27/2010
2010,Buccaneers,,• Arrelious Benn,placed on ir with torn acl in left knee,,,,12/27/2010
2010,Bengals,,• Brian Leonard,placed on ir with ankle injury,,,,12/28/2010
2010,Bills,,• Cordaro Howard / Cord Howard,placed on ir with shoulder injury,,,,12/28/2010
2010,Falcons,,• Shann Schillinger,placed on ir with ankle injury,,,,12/28/2010
2010,Eagles,,• Jeff Owens,placed on ir with ruptured patella tendon in knee,,,,12/29/2010
2010,Ravens,,• Morgan Cox,placed on ir with left knee injury,,,,12/29/2010
2010,Redskins,,• Kareem Moore,placed on ir with knee injury,,,,12/29/2010
2010,Saints,,• Courtney Roby,placed on ir with concussion,,,,12/29/2010
2010,Texans,,• Darryl Sharpton,placed on ir with shoulder injury,,,,12/29/2010
2010,Chargers,,• Antonio Gates,placed on ir with foot/toe injury,,,,12/30/2010
2010,Giants,,• Will Blackmon,placed on ir with knee injury,,,,12/30/2010
2010,Jaguars,,• David Garrard,placed on ir with right finger injury,,,,12/30/2010
2010,Lions,,• Landon Johnson,placed on ir with neck injury / concussion,,,,12/30/2010
2010,Chargers,,• Mike Tolbert,"placed on ir with neck, shoulder injuries",,,,12/31/2010
2010,Chargers,,• Stephen Cooper,placed on ir with knee injury,,,,12/31/2010
2010,Cowboys,,• Leon Williams (E'srom),placed on ir with hamstring injury,,,,12/31/2010
2010,Cowboys,,• Sam Hurd,placed on ir with head injury / concussion,,,,12/31/2010
2010,Packers,,• Marshall Newhouse,placed on ir with back injury (out for season),,,,12/31/2010
2010,Vikings,,• Madieu Williams,placed on ir with concussion,,,,12/31/2010
2010,Dolphins,,• Karlos Dansby,placed on ir with toe injury,,,,1/1/2011
2010,Panthers,,• Tony Fiammetta,placed on ir with ankle injury,,,,1/1/2011
2010,Vikings,,• Tyrell Johnson,placed on ir with knee injury,,,,1/1/2011
2010,Patriots,,• Ron Brace,placed on ir with elbow injury,,,,1/3/2011
2010,Seahawks,,• Chester Pitts,placed on ir with concussion,,,,1/4/2011
2010,Seahawks,,• Chris Baker (T.),placed on ir with hip injury,,,,1/4/2011
2010,Chiefs,,• Donald Washington,placed on ir with ankle injury,,,,1/5/2011
2010,Saints,,• Chris Ivory,placed on ir with left foot injury,,,,1/5/2011
2010,Saints,,• Pierre Thomas,placed on ir with ankle injury,,,,1/5/2011
2010,Patriots,,• Mike Wright (c),placed on ir with concussion,,,,1/7/2011
2010,Colts,,• Kelvin Hayden,placed on ir with neck injury,,,,1/8/2011
2010,Jets,,• Damien Woody,placed on ir with torn left achilles tendon,,,,1/12/2011
2010,Steelers,,• Maurkice Pouncey,placed on ir with left ankle injury,,,,2/5/2011
2011,Giants,,• Martell Mallett,placed on ir,,,,8/2/2011
2011,Saints,,• Jeremiha Hunter,placed on ir with achilles tendon injury,,,,8/2/2011
2011,Browns,,• Reggie Hodges,placed on ir with achilles tendon injury,,,,8/3/2011
2011,Eagles,,• Victor Abiamiri,placed on ir with torn achilles tendon,,,,8/4/2011
2011,Lions,,• Jack Williams (b),placed on ir,,,,8/4/2011
2011,Titans,,• Ryan Mouton,placed on ir with torn right achilles tendon,,,,8/4/2011
2011,Lions,,• Brandon Stephens (b),placed on ir,,,,8/5/2011
2011,49ers,,• Curtis Holcomb,placed on ir with ruptured achilles tendon,,,,8/6/2011
2011,49ers,,• Dontavia Bogan,placed on ir with torn acl in right knee,,,,8/6/2011
2011,Bills,,• Domonic Cook,placed on ir with knee injury,,,,8/6/2011
2011,Chargers,,• Patrick DiMarco,placed on ir,,,,8/6/2011
2011,Giants,,• Bruce Johnson (b. 1987-02-18),placed on ir,,,,8/6/2011
2011,Steelers,,• Erik Clanton,placed on ir,,,,8/6/2011
2011,Titans,,• Orentha Murdock / O.J. Murdock,placed on ir with achilles tendon injury,,,,8/6/2011
2011,Broncos,,• Mario Fannin,placed on ir with knee injury,,,,8/7/2011
2011,Cowboys,,• Billy Blackard,placed on ir,,,,8/7/2011
2011,Patriots,,• Kyle Hix,placed on ir with undisclosed injury,,,,8/7/2011
2011,Panthers,,• Kelvin Smith (Vincent),placed on ir,,,,8/8/2011
2011,Cardinals,,• Brad Thorson,placed on ir,,,,8/9/2011
2011,Colts,,• Rob Myers,placed on ir,,,,8/9/2011
2011,Jaguars,,• Kevin Haslam,placed on ir with torn mcl in knee,,,,8/9/2011
2011,Colts,,• James Williams (g),placed on ir with undisclosed injury,,,,8/10/2011
2011,Colts,,• Kole Heckendorf,placed on ir,,,,8/10/2011
2011,Lions,,• Maurice Leggett,placed on ir,,,,8/10/2011
2011,Raiders,,• Derrick Jones (b. 1986-01-23),placed on ir with achilles tendon injury,,,,8/10/2011
2011,Panthers,,• Ron Edwards,placed on ir with triceps injury,,,,8/11/2011
2011,Rams,,• Chris Smith (b. 1987-06-23),placed on ir,,,,8/11/2011
2011,Steelers,,• Adam Mims,placed on ir,,,,8/11/2011
2011,Buccaneers,,• Raymond Webber,placed on ir with hamstring injury,,,,8/12/2011
2011,Lions,,• Jeff Maddux,placed on ir,,,,8/12/2011
2011,Lions,,• Mikel Leshoure,placed on ir with torn left achilles tendon,,,,8/14/2011
2011,Cowboys,,• Alex Ibiloye,placed on ir,,,,8/15/2011
2011,Cowboys,,• Titus Ryan,placed on ir,,,,8/15/2011
2011,Eagles,,• Brandon Collier,placed on ir,,,,8/15/2011
2011,Jets,,• Taylor Boggs,placed on ir with torn acl in knee,,,,8/15/2011
2011,Broncos,,• Derek Domino,placed on ir with undisclosed injury,,,,8/16/2011
